sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
696,231,1,0,10,1620,,,-3,,
697,231,1,373,4,1620,,,-3,,
698,231,1,18,9,1620,,,-3,,
699,232,1,10,1,1620,,,-3,,
700,232,1,64,11,1620,,,-3,,
701,233,1,19,6,1620,,,-3,,
702,233,1,36,9,1620,,,-3,,
703,233,1,261,6,1620,,,-3,,
704,233,1,3,2,1620,,,-3,,
705,234,1,58,6,1620,,,-3,,
706,235,1,10,4,1620,,,-3,,
707,236,1,201,6,1620,,,-3,,
708,236,1,394,7,1620,,,-3,,
709,237,1,302,1,1620,,,-3,,
710,238,1,66,2,1620,,,-3,,
711,239,1,42,2,1620,,,-3,,
712,239,1,2,9,1620,,,-3,,
713,239,1,120,4,1620,,,-3,,
714,240,1,311,3,1620,,,-3,,
715,241,1,111,5,1680,,,-3,,
716,241,1,76,9,1680,,,-3,,
717,241,1,2,6,1680,,,-3,,
718,241,1,123,3,1680,,,-3,,
719,241,1,235,12,1680,,,-3,,
720,242,1,16,4,1680,,,-3,,
721,242,1,37,8,1680,,,-3,,
722,243,1,54,3,1680,,,-3,,
723,243,1,279,4,1680,,,-3,,
724,243,1,64,12,1680,,,-3,,
725,243,1,12,5,1680,,,-3,,
726,244,1,39,4,1680,,,-3,,
727,244,1,14,7,1680,,,-3,,
728,245,1,11,8,1680,,,-3,,
729,245,1,80,4,1680,,,-3,,
730,246,1,475,11,1680,,,-3,,
731,246,1,39,8,1680,,,-3,,
732,246,1,68,4,1680,,,-3,,
733,247,1,382,6,1740,,,-3,,
734,248,1,12,6,1740,,,-3,,
735,248,1,8,6,1740,,,-3,,
736,248,1,64,2,1740,,,-3,,
737,249,1,121,1,1740,,,-3,,
738,250,1,50,3,1740,,,-3,,
739,251,1,4,3,1740,,,-3,,
740,251,1,15,8,1740,,,-3,,
741,251,1,462,6,1740,,,-3,,
742,252,1,63,9,1800,,,-3,,
743,252,1,36,8,1800,,,-3,,
744,252,1,168,4,1800,,,-3,,
745,253,1,42,2,1800,,,-3,,
746,254,1,181,12,1800,,,-3,,
747,255,1,371,4,1800,,,-3,,
748,256,1,10,5,1800,,,-3,,
749,257,1,123,6,1800,,,-3,,
750,257,1,28,10,1800,,,-3,,
751,258,1,32,4,1800,,,-3,,
752,258,1,93,8,1800,,,-3,,
753,258,1,4,9,1800,,,-3,,
754,259,1,128,5,1800,,,-3,,
755,260,1,15,6,1800,,,-3,,
756,260,1,37,7,1800,,,-3,,
757,260,1,5,4,1800,,,-3,,
758,261,1,4,10,1800,,,-3,,
759,262,1,452,5,1800,,,-3,,
760,262,1,314,6,1800,,,-3,,
761,263,1,15,8,1800,,,-3,,
762,264,1,282,2,1800,,,-3,,
763,265,1,118,4,1860,,,-3,,
764,266,1,105,7,1860,,,-3,,
765,266,1,277,10,1860,,,-3,,
766,267,1,28,7,1860,,,-3,,
767,267,1,4,7,1860,,,-3,,
768,268,1,272,4,1860,,,-3,,
769,268,1,436,2,1860,,,-3,,
770,268,1,79,10,1860,,,-3,,
771,269,1,52,2,1860,,,-3,,
772,270,1,247,10,1860,,,-3,,
773,270,1,237,1,1860,,,-3,,
774,271,1,294,6,1920,,,-3,,
775,271,1,15,10,1920,,,-3,,
776,272,1,13,8,1920,,,-3,,
777,273,1,2,4,1920,,,-3,,
778,273,1,178,1,1920,,,-3,,
779,274,1,66,8,1920,,,-3,,
780,275,1,44,2,1920,,,-3,,
781,275,1,0,5,1920,,,-3,,
782,276,1,394,10,1920,,,-3,,
783,277,1,0,10,1920,,,-3,,
784,278,1,141,8,1980,,,-3,,
785,279,1,9,4,1980,,,-3,,
786,279,1,8,2,1980,,,-3,,
787,280,1,3,8,1980,,,-3,,
788,281,1,21,2,1980,,,-3,,
789,281,1,24,10,1980,,,-3,,
790,281,1,15,5,1980,,,-3,,
791,282,1,23,10,1980,,,-3,,
792,283,1,12,8,1980,,,-3,,
793,284,1,5,10,1980,,,-3,,
794,285,1,141,6,1980,,,-3,,
795,286,1,173,10,1980,,,-3,,
796,287,1,157,9,1980,,,-3,,
797,287,1,10,4,1980,,,-3,,
798,287,1,42,6,1980,,,-3,,
799,288,1,31,6,2040,,,-3,,
800,288,1,36,8,2040,,,-3,,
801,289,1,25,2,2040,,,-3,,
802,289,1,236,9,2040,,,-3,,
803,290,1,20,5,2040,,,-3,,
804,290,1,131,10,2040,,,-3,,
805,291,1,82,6,2040,,,-3,,
806,291,1,40,8,2040,,,-3,,
807,291,1,328,8,2040,,,-3,,
808,291,1,33,2,2040,,,-3,,
809,291,1,23,8,2040,,,-3,,
810,292,1,0,4,2040,,,-3,,
811,293,1,183,10,2040,,,-3,,
812,293,1,4,6,2040,,,-3,,
813,293,1,53,6,2040,,,-3,,
814,293,1,31,9,2040,,,-3,,
815,294,1,5,9,2040,,,-3,,
816,294,1,149,6,2040,,,-3,,
817,294,1,118,10,2040,,,-3,,
818,294,1,46,4,2040,,,-3,,
819,294,1,33,6,2040,,,-3,,
820,295,1,3,10,2040,,,-3,,
821,295,1,386,4,2040,,,-3,,
822,296,1,6,10,2040,,,-3,,
823,297,1,277,4,2040,,,-3,,
824,297,1,65,2,2040,,,-3,,
825,297,1,161,2,2040,,,-3,,
826,297,1,16,9,2040,,,-3,,
827,298,1,59,4,2040,,,-3,,
828,298,1,23,10,2040,,,-3,,
829,298,1,0,4,2040,,,-3,,
830,298,1,9,2,2040,,,-3,,
831,298,1,7,6,2040,,,-3,,
832,299,1,451,5,2040,,,-3,,
833,300,1,7,7,2040,,,-3,,
834,300,1,154,8,2040,,,-3,,
835,300,1,140,6,2040,,,-3,,
836,300,1,2,7,2040,,,-3,,
837,301,1,77,4,2040,,,-3,,
838,301,1,46,4,2040,,,-3,,
839,301,1,76,4,2040,,,-3,,
840,301,1,256,6,2040,,,-3,,
841,302,1,103,8,2040,,,-3,,
842,303,1,60,4,2040,,,-3,,
843,303,1,30,10,2040,,,-3,,
844,304,1,0,8,2100,,,-3,,
845,304,1,129,8,2100,,,-3,,
846,304,1,6,4,2100,,,-3,,
847,305,1,253,8,2100,,,-3,,
848,306,1,228,8,2160,,,-3,,
849,307,1,399,6,2160,,,-3,,
850,307,1,30,3,2160,,,-3,,
851,308,1,266,8,2160,,,-3,,
852,309,1,49,5,2220,,,-3,,
853,309,1,394,10,2220,,,-3,,
854,309,1,477,4,2220,,,-3,,
855,310,1,51,4,2220,,,-3,,
856,311,1,43,9,2220,,,-3,,
857,311,1,246,6,2220,,,-3,,
858,311,1,14,2,2220,,,-3,,
859,311,1,22,9,2220,,,-3,,
860,312,1,171,4,2220,,,-3,,
861,313,1,43,8,2220,,,-3,,
862,314,1,0,11,2220,,,-3,,
863,314,1,8,8,2220,,,-3,,
864,314,1,138,9,2220,,,-3,,
865,314,1,41,3,2220,,,-3,,
866,314,1,35,3,2220,,,-3,,
867,314,1,64,10,2220,,,-3,,
868,314,1,31,4,2220,,,-3,,
869,314,1,24,6,2220,,,-3,,
870,314,1,143,5,2220,,,-3,,
871,315,1,172,9,2220,,,-3,,
872,316,1,46,3,2280,,,-3,,
873,316,1,125,2,2280,,,-3,,
874,317,1,42,1,2280,,,-3,,
875,318,1,15,6,2280,,,-3,,
876,318,1,5,6,2280,,,-3,,
877,318,1,494,6,2280,,,-3,,
878,318,1,197,11,2280,,,-3,,
879,318,1,32,3,2280,,,-3,,
880,319,1,69,7,2280,,,-3,,
881,320,1,27,2,2280,,,-3,,
882,321,1,10,8,2280,,,-3,,
883,321,1,43,2,2280,,,-3,,
884,322,1,43,4,2280,,,-3,,
885,322,1,37,9,2280,,,-3,,
886,322,1,19,2,2280,,,-3,,
887,323,1,134,3,2280,,,-3,,
888,324,1,276,4,2340,,,-3,,
889,324,1,12,6,2340,,,-3,,
890,324,1,9,9,2340,,,-3,,
891,325,1,6,3,2340,,,-3,,
892,326,1,37,4,2340,,,-3,,
893,326,1,9,5,2340,,,-3,,
894,327,1,404,4,2340,,,-3,,
895,327,1,169,7,2340,,,-3,,
896,328,1,89,3,2340,,,-3,,
897,329,1,163,6,2340,,,-3,,
898,329,1,364,9,2340,,,-3,,
899,329,1,391,8,2340,,,-3,,
900,330,1,165,4,2340,,,-3,,
901,330,1,12,11,2340,,,-3,,
902,330,1,8,7,2340,,,-3,,
903,330,1,9,6,2340,,,-3,,
904,331,1,41,7,2400,,,-3,,
905,331,1,9,8,2400,,,-3,,
906,331,1,2,12,2400,,,-3,,
907,332,1,7,11,2400,,,-3,,
908,333,1,185,3,2400,,,-3,,
909,333,1,52,6,2400,,,-3,,
910,334,1,1,6,2400,,,-3,,
911,334,1,385,6,2400,,,-3,,
912,334,1,37,12,2400,,,-3,,
913,335,1,477,10,2400,,,-3,,
914,336,1,175,2,2460,,,-3,,
915,336,1,361,2,2460,,,-3,,
916,337,1,440,12,2460,,,-3,,
917,338,1,231,5,2460,,,-3,,
918,338,1,20,2,2460,,,-3,,
919,339,1,116,7,2460,,,-3,,
920,340,1,27,7,2460,,,-3,,
921,340,1,53,6,2460,,,-3,,
922,340,1,23,3,2460,,,-3,,
923,340,1,377,4,2460,,,-3,,
924,341,1,15,6,2460,,,-3,,
925,342,1,80,6,2460,,,-3,,
926,342,1,12,8,2460,,,-3,,
927,343,1,416,10,2460,,,-3,,
928,344,1,35,12,2460,,,-3,,
929,345,1,5,10,2460,,,-3,,
930,345,1,28,6,2460,,,-3,,
931,345,1,29,8,2460,,,-3,,
932,345,1,35,6,2460,,,-3,,
933,345,1,58,4,2460,,,-3,,
934,346,1,29,4,2460,,,-3,,
935,347,1,225,8,2520,,,-3,,
936,347,1,7,7,2520,,,-3,,
937,348,1,291,8,2520,,,-3,,
938,348,1,38,8,2520,,,-3,,
939,349,1,33,2,2520,,,-3,,
940,349,1,29,11,2520,,,-3,,
941,349,1,2,11,2520,,,-3,,
942,349,1,1,6,2520,,,-3,,
943,350,1,1,8,2520,,,-3,,
944,350,1,70,7,2520,,,-3,,
945,350,1,315,4,2520,,,-3,,
946,350,1,498,11,2520,,,-3,,
947,351,1,171,8,2520,,,-3,,
948,351,1,30,7,2520,,,-3,,
949,352,1,93,3,2520,,,-3,,
950,352,1,3,10,2520,,,-3,,
951,352,1,211,8,2520,,,-3,,
952,352,1,308,3,2520,,,-3,,
953,352,1,73,4,2520,,,-3,,
954,353,1,416,4,2520,,,-3,,
955,354,1,162,10,2580,,,-3,,
956,355,1,320,8,2580,,,-3,,
957,356,1,106,6,2580,,,-3,,
958,356,1,199,2,2580,,,-3,,
959,356,1,37,4,2580,,,-3,,
960,356,1,436,2,2580,,,-3,,
961,356,1,240,7,2580,,,-3,,
962,357,1,14,5,2580,,,-3,,
963,358,1,191,8,2580,,,-3,,
964,358,1,1,5,2580,,,-3,,
965,359,1,61,6,2580,,,-3,,
966,360,1,9,6,2580,,,-3,,
967,360,1,15,5,2580,,,-3,,
968,360,1,134,10,2580,,,-3,,
969,361,1,278,6,2580,,,-3,,
970,361,1,1,6,2580,,,-3,,
971,361,1,65,9,2580,,,-3,,
972,361,1,34,4,2580,,,-3,,
973,362,1,32,11,2580,,,-3,,
974,363,1,132,4,2580,,,-3,,
975,364,1,255,1,2580,,,-3,,
976,365,1,327,7,2580,,,-3,,
977,366,1,138,6,2580,,,-3,,
978,367,1,0,4,2580,,,-3,,
979,367,1,31,7,2580,,,-3,,
980,367,1,468,6,2580,,,-3,,
981,368,1,180,7,2640,,,-3,,
982,368,1,20,6,2640,,,-3,,
983,368,1,138,1,2640,,,-3,,
984,368,1,3,8,2640,,,-3,,
985,368,1,49,8,2640,,,-3,,
986,369,1,32,9,2640,,,-3,,
987,369,1,271,8,2640,,,-3,,
988,370,1,234,8,2640,,,-3,,
989,371,1,1,9,2640,,,-3,,
990,372,1,30,3,2640,,,-3,,
991,373,1,50,2,2640,,,-3,,
992,374,1,1,8,2640,,,-3,,
993,375,1,21,8,2640,,,-3,,
994,376,1,62,4,2700,,,-3,,
995,377,1,4,6,2700,,,-3,,
996,378,1,72,9,2700,,,-3,,
997,379,1,18,12,2700,,,-3,,
998,379,1,324,4,2700,,,-3,,
999,380,1,111,5,2700,,,-3,,
1000,381,1,48,7,2700,,,-3,,
1001,381,1,385,3,2700,,,-3,,
1002,382,1,0,4,2700,,,-3,,
1003,382,1,21,8,2700,,,-3,,
1004,383,1,77,8,2700,,,-3,,
1005,383,1,143,6,2700,,,-3,,
1006,383,1,43,9,2700,,,-3,,
1007,384,1,4,4,2700,,,-3,,
1008,384,1,12,2,2700,,,-3,,
1009,384,1,25,11,2700,,,-3,,
1010,384,1,10,10,2700,,,-3,,
1011,385,1,52,3,2700,,,-3,,
1012,386,1,28,7,2700,,,-3,,
1013,386,1,143,9,2700,,,-3,,
1014,386,1,9,9,2700,,,-3,,
1015,387,1,141,5,2760,,,-3,,
1016,388,1,7,6,2760,,,-3,,
1017,388,1,9,10,2760,,,-3,,
1018,388,1,13,2,2760,,,-3,,
1019,388,1,148,3,2760,,,-3,,
1020,388,1,26,10,2760,,,-3,,
1021,388,1,386,3,2760,,,-3,,
1022,388,1,2,8,2760,,,-3,,
1023,388,1,0,4,2760,,,-3,,
1024,389,1,229,6,2760,,,-3,,
1025,389,1,238,7,2760,,,-3,,
1026,390,1,31,12,2760,,,-3,,
1027,391,1,45,4,2760,,,-3,,
1028,392,1,27,10,2760,,,-3,,
1029,393,1,0,4,2760,,,-3,,
1030,393,1,164,4,2760,,,-3,,
1031,393,1,117,4,2760,,,-3,,
1032,393,1,130,7,2760,,,-3,,
1033,394,1,187,7,2760,,,-3,,
1034,395,1,26,8,2820,,,-3,,
1035,395,1,30,3,2820,,,-3,,
1036,396,1,343,12,2820,,,-3,,
1037,396,1,280,8,2820,,,-3,,
1038,397,1,33,9,2820,,,-3,,
1039,398,1,11,12,2820,,,-3,,
1040,398,1,262,8,2820,,,-3,,
1041,399,1,24,10,2820,,,-3,,
1042,399,1,48,5,2820,,,-3,,
1043,399,1,206,4,2820,,,-3,,
1044,400,1,271,6,2820,,,-3,,
1045,401,1,5,10,2880,,,-3,,
1046,401,1,32,9,2880,,,-3,,
1047,402,1,53,4,2880,,,-3,,
1048,402,1,4,6,2880,,,-3,,
1049,402,1,37,5,2880,,,-3,,
1050,402,1,2,12,2880,,,-3,,
1051,403,1,298,4,2880,,,-3,,
1052,404,1,290,8,2880,,,-3,,
1053,404,1,28,10,2880,,,-3,,
1054,404,1,9,4,2880,,,-3,,
1055,405,1,445,10,2880,,,-3,,
1056,406,1,45,8,2880,,,-3,,
1057,406,1,19,6,2880,,,-3,,
1058,406,1,31,5,2880,,,-3,,
1059,407,1,1,9,2880,,,-3,,
1060,408,1,138,10,2880,,,-3,,
1061,409,1,70,6,2880,,,-3,,
1062,410,1,25,8,2880,,,-3,,
1063,410,1,17,6,2880,,,-3,,
1064,411,1,81,8,2880,,,-3,,
1065,411,1,120,6,2880,,,-3,,
1066,411,1,87,2,2880,,,-3,,
1067,412,1,191,5,2880,,,-3,,
1068,413,1,7,10,2880,,,-3,,
1069,414,1,187,10,2940,,,-3,,
1070,414,1,260,7,2940,,,-3,,
1071,415,1,314,7,2940,,,-3,,
1072,416,1,324,10,2940,,,-3,,
1073,416,1,471,4,2940,,,-3,,
1074,416,1,106,12,2940,,,-3,,
1075,416,1,6,9,2940,,,-3,,
1076,417,1,401,4,2940,,,-3,,
1077,418,1,138,10,2940,,,-3,,
1078,418,1,21,8,2940,,,-3,,
1079,418,1,115,5,2940,,,-3,,
1080,419,1,1,3,2940,,,-3,,
1081,420,1,8,6,2940,,,-3,,
1082,420,1,180,4,2940,,,-3,,
1083,421,1,256,9,2940,,,-3,,
1084,421,1,89,12,2940,,,-3,,
1085,421,1,48,6,2940,,,-3,,
1086,421,1,428,8,2940,,,-3,,
1087,421,1,11,10,2940,,,-3,,
1088,422,1,330,10,2940,,,-3,,
1089,422,1,2,4,2940,,,-3,,
1090,423,1,7,8,3000,,,-3,,
1091,423,1,14,5,3000,,,-3,,
1092,423,1,63,2,3000,,,-3,,
1093,423,1,94,4,3000,,,-3,,
1094,423,1,10,9,3000,,,-3,,
1095,424,1,46,8,3000,,,-3,,
1096,425,1,14,3,3000,,,-3,,
1097,425,1,37,2,3000,,,-3,,
1098,426,1,12,2,3000,,,-3,,
1099,426,1,3,11,3000,,,-3,,
1100,427,1,191,9,3000,,,-3,,
1101,427,1,20,8,3000,,,-3,,
1102,428,1,39,4,3000,,,-3,,
1103,429,1,152,10,3000,,,-3,,
1104,430,1,65,7,3000,,,-3,,
1105,430,1,345,11,3000,,,-3,,
1106,430,1,11,9,3000,,,-3,,
1107,431,1,117,6,3000,,,-3,,
1108,431,1,27,8,3000,,,-3,,
1109,432,1,248,1,3000,,,-3,,
1110,432,1,1,6,3000,,,-3,,
1111,432,1,437,8,3000,,,-3,,
1112,432,1,14,4,3000,,,-3,,
1113,433,1,5,10,3000,,,-3,,
1114,433,1,14,6,3000,,,-3,,
1115,433,1,70,4,3000,,,-3,,
1116,433,1,371,6,3000,,,-3,,
1117,434,1,188,4,3000,,,-3,,
1118,435,1,395,9,3000,,,-3,,
1119,435,1,5,9,3000,,,-3,,
1120,435,1,36,4,3000,,,-3,,
1121,435,1,46,3,3000,,,-3,,
1122,435,1,328,7,3000,,,-3,,
1123,436,1,0,4,3060,,,-3,,
1124,437,1,113,6,3060,,,-3,,
1125,437,1,150,6,3060,,,-3,,
1126,437,1,64,11,3060,,,-3,,
1127,438,1,62,2,3060,,,-3,,
1128,439,1,302,2,3060,,,-3,,
1129,439,1,43,7,3060,,,-3,,
1130,440,1,36,8,3060,,,-3,,
1131,441,1,106,12,3060,,,-3,,
1132,441,1,25,7,3060,,,-3,,
1133,442,1,1,10,3060,,,-3,,
1134,442,1,12,11,3060,,,-3,,
1135,442,1,266,12,3060,,,-3,,
1136,443,1,176,2,3060,,,-3,,
1137,443,1,27,4,3060,,,-3,,
1138,444,1,14,10,3060,,,-3,,
1139,445,1,17,8,3060,,,-3,,
1140,446,1,3,7,3060,,,-3,,
1141,446,1,113,8,3060,,,-3,,
1142,446,1,254,6,3060,,,-3,,
1143,447,1,8,4,3060,,,-3,,
1144,447,1,286,8,3060,,,-3,,
1145,448,1,8,7,3060,,,-3,,
1146,448,1,28,5,3060,,,-3,,
1147,449,1,485,1,3120,,,-3,,
1148,450,1,437,4,3120,,,-3,,
1149,450,1,161,8,3120,,,-3,,
1150,450,1,6,2,3120,,,-3,,
1151,450,1,1,6,3120,,,-3,,
1152,451,1,442,12,3120,,,-3,,
1153,452,1,221,2,3120,,,-3,,
1154,453,1,478,10,3120,,,-3,,
1155,453,1,160,2,3120,,,-3,,
1156,454,1,57,6,3120,,,-3,,
1157,454,1,10,4,3120,,,-3,,
1158,454,1,21,6,3120,,,-3,,
1159,454,1,75,1,3120,,,-3,,
1160,455,1,1,2,3120,,,-3,,
1161,456,1,18,8,3120,,,-3,,
1162,456,1,71,2,3120,,,-3,,
1163,457,1,34,12,3120,,,-3,,
1164,457,1,89,6,3120,,,-3,,
1165,457,1,98,6,3120,,,-3,,
1166,457,1,57,8,3120,,,-3,,
1167,457,1,4,5,3120,,,-3,,
1168,457,1,36,6,3120,,,-3,,
1169,457,1,16,7,3120,,,-3,,
1170,457,1,109,4,3120,,,-3,,
1171,458,1,47,8,3120,,,-3,,
1172,458,1,46,6,3120,,,-3,,
1173,458,1,2,8,3120,,,-3,,
1174,459,1,34,2,3120,,,-3,,
1175,460,1,12,6,3120,,,-3,,
1176,460,1,55,5,3120,,,-3,,
1177,461,1,133,9,3180,,,-3,,
1178,462,1,2,4,3180,,,-3,,
1179,463,1,39,4,3180,,,-3,,
1180,464,1,12,2,3180,,,-3,,
1181,465,1,8,8,3180,,,-3,,
1182,465,1,4,6,3180,,,-3,,
1183,466,1,175,6,3180,,,-3,,
1184,467,1,7,5,3180,,,-3,,
1185,468,1,5,7,3180,,,-3,,
1186,469,1,10,6,3180,,,-3,,
1187,470,1,131,7,3180,,,-3,,
1188,470,1,70,9,3180,,,-3,,
1189,471,1,10,2,3180,,,-3,,
1190,472,1,21,5,3180,,,-3,,
1191,473,1,0,12,3180,,,-3,,
1192,474,1,196,7,3180,,,-3,,
1193,474,1,85,6,3180,,,-3,,
1194,474,1,90,3,3180,,,-3,,
1195,475,1,302,10,3180,,,-3,,
1196,476,1,249,11,3180,,,-3,,
1197,476,1,270,2,3180,,,-3,,
1198,477,1,60,6,3240,,,-3,,
1199,478,1,20,2,3240,,,-3,,
1200,478,1,70,2,3240,,,-3,,
1201,479,1,11,6,3240,,,-3,,
1202,480,1,49,6,3240,,,-3,,
1203,481,1,42,5,3300,,,-3,,
1204,482,1,9,10,3300,,,-3,,
1205,483,1,19,10,3300,,,-3,,
1206,484,1,29,1,3300,,,-3,,
1207,484,1,28,2,3300,,,-3,,
1208,485,1,185,11,3300,,,-3,,
1209,485,1,75,5,3300,,,-3,,
1210,485,1,14,5,3300,,,-3,,
1211,486,1,37,4,3300,,,-3,,
1212,487,1,29,8,3360,,,-3,,
1213,487,1,3,4,3360,,,-3,,
1214,488,1,14,8,3360,,,-3,,
1215,489,1,51,8,3360,,,-3,,
1216,489,1,43,1,3360,,,-3,,
1217,490,1,44,2,3420,,,-3,,
1218,490,1,178,11,3420,,,-3,,
1219,491,1,274,11,3420,,,-3,,
1220,491,1,467,4,3420,,,-3,,
1221,491,1,332,3,3420,,,-3,,
1222,492,1,390,11,3420,,,-3,,
1223,492,1,3,12,3420,,,-3,,
1224,493,1,226,4,3420,,,-3,,
1225,494,1,319,11,3420,,,-3,,
1226,495,1,27,8,3420,,,-3,,
1227,496,1,41,8,3420,,,-3,,
1228,496,1,24,7,3420,,,-3,,
1229,496,1,258,8,3420,,,-3,,
1230,496,1,230,2,3420,,,-3,,
1231,496,1,25,8,3420,,,-3,,
1232,497,1,278,10,3420,,,-3,,
1233,498,1,7,9,3420,,,-3,,
1234,498,1,57,6,3420,,,-3,,
1235,499,1,259,6,3420,,,-3,,
1236,500,1,318,7,3420,,,-3,,
1237,500,1,32,7,3420,,,-3,,
1238,501,1,28,7,3420,,,-3,,
1239,501,1,19,6,3420,,,-3,,
1240,501,1,232,4,3420,,,-3,,
1241,501,1,34,2,3420,,,-3,,
1242,501,1,148,5,3420,,,-3,,
1243,502,1,49,3,3420,,,-3,,
1244,502,1,445,2,3420,,,-3,,
1245,502,1,79,12,3420,,,-3,,
1246,503,1,0,6,3420,,,-3,,
1247,503,1,35,8,3420,,,-3,,
1248,503,1,44,6,3420,,,-3,,
1249,504,1,14,8,3420,,,-3,,
1250,504,1,6,7,3420,,,-3,,
1251,505,1,131,4,3420,,,-3,,
1252,506,1,23,8,3420,,,-3,,
1253,506,1,105,3,3420,,,-3,,
1254,507,1,0,6,3420,,,-3,,
1255,508,1,420,6,3480,,,-3,,
1256,508,1,7,8,3480,,,-3,,
1257,509,1,55,10,3480,,,-3,,
1258,509,1,42,12,3480,,,-3,,
1259,510,1,61,12,3480,,,-3,,
1260,510,1,78,2,3480,,,-3,,
1261,510,1,399,10,3480,,,-3,,
1262,511,1,44,2,3480,,,-3,,
1263,511,1,2,7,3480,,,-3,,
1264,512,1,4,6,3480,,,-3,,
1265,513,1,32,12,3480,,,-3,,
1266,513,1,33,7,3480,,,-3,,
1267,514,1,96,4,3480,,,-3,,
1268,515,1,75,4,3480,,,-3,,
1269,515,1,70,4,3480,,,-3,,
1270,515,1,198,2,3480,,,-3,,
1271,516,1,333,7,3540,,,-3,,
1272,516,1,42,2,3540,,,-3,,
1273,516,1,45,3,3540,,,-3,,
1274,517,1,313,1,3540,,,-3,,
1275,518,1,10,9,3540,,,-3,,
1276,518,1,17,7,3540,,,-3,,
1277,518,1,85,11,3540,,,-3,,
1278,519,1,120,8,3540,,,-3,,
1279,519,1,21,3,3540,,,-3,,
1280,520,1,24,4,3540,,,-3,,
1281,520,1,31,2,3540,,,-3,,
1282,521,1,273,4,3540,,,-3,,
1283,522,1,29,11,3540,,,-3,,
1284,522,1,203,8,3540,,,-3,,
1285,522,1,15,1,3540,,,-3,,
1286,522,1,3,5,3540,,,-3,,
1287,523,1,54,11,3540,,,-3,,
1288,524,1,1,10,3540,,,-3,,
1289,524,1,64,8,3540,,,-3,,
1290,525,1,17,8,3540,,,-3,,
1291,525,1,110,8,3540,,,-3,,
1292,525,1,11,9,3540,,,-3,,
1293,526,1,18,6,3600,,,-3,,
1294,526,1,482,6,3600,,,-3,,
1295,526,1,187,7,3600,,,-3,,
1296,526,1,28,8,3600,,,-3,,
1297,527,1,166,7,3600,,,-3,,
1298,528,1,56,4,3600,,,-3,,
1299,528,1,25,6,3600,,,-3,,
1300,529,1,46,4,3600,,,-3,,
1301,530,1,37,11,3600,,,-3,,
1302,530,1,35,10,3600,,,-3,,
1303,530,1,5,7,3600,,,-3,,
1304,530,1,1,6,3600,,,-3,,
1305,531,1,147,7,3600,,,-3,,
1306,531,1,206,4,3600,,,-3,,
1307,532,1,141,6,3600,,,-3,,
1308,532,1,41,3,3600,,,-3,,
1309,533,1,281,12,3600,,,-3,,
1310,534,1,229,4,3600,,,-3,,
1311,535,1,30,7,3600,,,-3,,
1312,535,1,11,4,3600,,,-3,,
1313,536,1,30,4,3600,,,-3,,
1314,537,1,412,12,3660,,,-3,,
1315,538,1,426,3,3660,,,-3,,
1316,538,1,23,8,3660,,,-3,,
1317,538,1,35,3,3660,,,-3,,
1318,539,1,27,8,3660,,,-3,,
1319,539,1,13,11,3660,,,-3,,
1320,540,1,294,9,3660,,,-3,,
1321,541,1,4,6,3660,,,-3,,
1322,542,1,174,9,3660,,,-3,,
1323,543,1,50,8,3720,,,-3,,
1324,543,1,8,8,3720,,,-3,,
1325,544,1,4,9,3720,,,-3,,
1326,545,1,85,12,3720,,,-3,,
1327,545,1,119,7,3720,,,-3,,
1328,546,1,23,3,3720,,,-3,,
1329,546,1,1,5,3720,,,-3,,
1330,547,1,481,6,3720,,,-3,,
1331,547,1,476,9,3720,,,-3,,
1332,547,1,27,7,3720,,,-3,,
1333,548,1,14,10,3720,,,-3,,
1334,549,1,28,4,3720,,,-3,,
1335,549,1,96,9,3720,,,-3,,
1336,549,1,129,11,3720,,,-3,,
1337,550,1,13,12,3720,,,-3,,
1338,550,1,22,10,3720,,,-3,,
1339,551,1,57,4,3720,,,-3,,
1340,551,1,44,8,3720,,,-3,,
1341,551,1,412,6,3720,,,-3,,
1342,551,1,133,2,3720,,,-3,,
1343,552,1,1,8,3780,,,-3,,
1344,552,1,371,10,3780,,,-3,,
1345,552,1,10,8,3780,,,-3,,
1346,552,1,31,12,3780,,,-3,,
1347,553,1,104,11,3780,,,-3,,
1348,554,1,1,7,3780,,,-3,,
1349,555,1,19,11,3780,,,-3,,
1350,555,1,201,4,3780,,,-3,,
1351,556,1,7,4,3780,,,-3,,
1352,557,1,77,1,3780,,,-3,,
1353,558,1,459,9,3780,,,-3,,
1354,558,1,8,6,3780,,,-3,,
1355,559,1,176,5,3780,,,-3,,
1356,560,1,15,4,3780,,,-3,,
1357,560,1,73,10,3780,,,-3,,
1358,560,1,44,8,3780,,,-3,,
1359,561,1,10,6,3780,,,-3,,
1360,562,1,119,2,3780,,,-3,,
1361,562,1,195,6,3780,,,-3,,
1362,563,1,151,4,3780,,,-3,,
1363,563,1,178,5,3780,,,-3,,
1364,563,1,57,8,3780,,,-3,,
1365,564,1,28,8,3780,,,-3,,
1366,565,1,51,8,3840,,,-3,,
1367,565,1,70,4,3840,,,-3,,
1368,566,1,175,10,3840,,,-3,,
1369,567,1,21,3,3840,,,-3,,
1370,568,1,304,5,3840,,,-3,,
1371,569,1,91,7,3840,,,-3,,
1372,570,1,14,4,3840,,,-3,,
1373,571,1,250,3,3840,,,-3,,
