sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
694,235,1,172,9,1740,,,-3,,
695,235,1,303,1,1740,,,-3,,
696,236,1,319,1,1800,,,-3,,
697,236,1,8,6,1800,,,-3,,
698,236,1,6,12,1800,,,-3,,
699,237,1,455,6,1800,,,-3,,
700,237,1,17,11,1800,,,-3,,
701,238,1,62,9,1800,,,-3,,
702,238,1,0,4,1800,,,-3,,
703,238,1,471,7,1800,,,-3,,
704,239,1,41,10,1800,,,-3,,
705,239,1,43,6,1800,,,-3,,
706,240,1,188,8,1800,,,-3,,
707,241,1,135,10,1800,,,-3,,
708,242,1,482,7,1800,,,-3,,
709,243,1,37,7,1800,,,-3,,
710,244,1,7,2,1860,,,-3,,
711,244,1,32,7,1860,,,-3,,
712,244,1,14,12,1860,,,-3,,
713,244,1,451,4,1860,,,-3,,
714,245,1,1,10,1860,,,-3,,
715,246,1,139,12,1860,,,-3,,
716,247,1,275,5,1860,,,-3,,
717,248,1,172,2,1860,,,-3,,
718,248,1,20,6,1860,,,-3,,
719,249,1,80,4,1860,,,-3,,
720,250,1,39,4,1860,,,-3,,
721,250,1,17,12,1860,,,-3,,
722,251,1,153,8,1860,,,-3,,
723,252,1,46,10,1920,,,-3,,
724,252,1,19,5,1920,,,-3,,
725,253,1,204,8,1920,,,-3,,
726,253,1,49,3,1920,,,-3,,
727,253,1,55,11,1920,,,-3,,
728,253,1,447,3,1920,,,-3,,
729,253,1,1,9,1920,,,-3,,
730,253,1,56,8,1920,,,-3,,
731,254,1,20,8,1920,,,-3,,
732,254,1,16,6,1920,,,-3,,
733,255,1,148,4,1920,,,-3,,
734,255,1,29,4,1920,,,-3,,
735,256,1,393,6,1920,,,-3,,
736,256,1,33,10,1920,,,-3,,
737,257,1,9,9,1920,,,-3,,
738,258,1,164,3,1920,,,-3,,
739,259,1,123,4,1980,,,-3,,
740,260,1,135,4,1980,,,-3,,
741,260,1,1,10,1980,,,-3,,
742,260,1,7,6,1980,,,-3,,
743,260,1,21,8,1980,,,-3,,
744,260,1,132,9,1980,,,-3,,
745,261,1,83,8,1980,,,-3,,
746,261,1,5,5,1980,,,-3,,
747,261,1,49,4,1980,,,-3,,
748,261,1,51,7,1980,,,-3,,
749,261,1,106,4,1980,,,-3,,
750,261,1,21,12,1980,,,-3,,
751,261,1,64,6,1980,,,-3,,
752,261,1,225,10,1980,,,-3,,
753,261,1,0,4,1980,,,-3,,
754,262,1,260,8,1980,,,-3,,
755,262,1,334,8,1980,,,-3,,
756,262,1,32,8,1980,,,-3,,
757,263,1,460,2,1980,,,-3,,
758,263,1,14,8,1980,,,-3,,
759,264,1,349,10,1980,,,-3,,
760,265,1,1,5,1980,,,-3,,
761,265,1,27,6,1980,,,-3,,
762,266,1,80,7,1980,,,-3,,
763,267,1,372,8,1980,,,-3,,
764,268,1,3,1,2040,,,-3,,
765,268,1,21,10,2040,,,-3,,
766,269,1,361,11,2040,,,-3,,
767,269,1,35,11,2040,,,-3,,
768,269,1,91,8,2040,,,-3,,
769,270,1,190,4,2040,,,-3,,
770,270,1,13,12,2040,,,-3,,
771,270,1,131,8,2040,,,-3,,
772,270,1,294,4,2040,,,-3,,
773,270,1,1,10,2040,,,-3,,
774,271,1,136,6,2040,,,-3,,
775,271,1,178,7,2040,,,-3,,
776,272,1,306,8,2040,,,-3,,
777,273,1,128,7,2040,,,-3,,
778,274,1,314,11,2100,,,-3,,
779,275,1,3,8,2100,,,-3,,
780,276,1,10,3,2100,,,-3,,
781,277,1,10,5,2100,,,-3,,
782,277,1,94,8,2100,,,-3,,
783,277,1,27,8,2100,,,-3,,
784,278,1,272,1,2100,,,-3,,
785,279,1,73,5,2100,,,-3,,
786,279,1,13,10,2100,,,-3,,
787,280,1,1,1,2100,,,-3,,
788,280,1,8,6,2100,,,-3,,
789,281,1,0,5,2100,,,-3,,
790,282,1,34,8,2100,,,-3,,
791,283,1,36,1,2160,,,-3,,
792,283,1,143,9,2160,,,-3,,
793,283,1,276,6,2160,,,-3,,
794,283,1,35,6,2160,,,-3,,
795,284,1,161,5,2160,,,-3,,
796,284,1,27,6,2160,,,-3,,
797,285,1,199,4,2160,,,-3,,
798,285,1,4,8,2160,,,-3,,
799,285,1,13,5,2160,,,-3,,
800,286,1,360,4,2220,,,-3,,
801,287,1,53,4,2220,,,-3,,
802,288,1,6,5,2220,,,-3,,
803,288,1,373,8,2220,,,-3,,
804,289,1,5,11,2220,,,-3,,
805,290,1,28,10,2280,,,-3,,
806,290,1,7,1,2280,,,-3,,
807,290,1,22,4,2280,,,-3,,
808,291,1,188,6,2280,,,-3,,
809,291,1,152,3,2280,,,-3,,
810,291,1,17,2,2280,,,-3,,
811,291,1,102,6,2280,,,-3,,
812,292,1,404,10,2280,,,-3,,
813,292,1,12,4,2280,,,-3,,
814,293,1,32,6,2280,,,-3,,
815,293,1,80,8,2280,,,-3,,
816,293,1,36,8,2280,,,-3,,
817,293,1,49,7,2280,,,-3,,
818,294,1,30,11,2280,,,-3,,
819,295,1,6,1,2280,,,-3,,
820,295,1,5,5,2280,,,-3,,
821,295,1,45,5,2280,,,-3,,
822,296,1,21,7,2280,,,-3,,
823,297,1,52,9,2280,,,-3,,
824,298,1,139,6,2280,,,-3,,
825,298,1,48,6,2280,,,-3,,
826,299,1,51,11,2280,,,-3,,
827,299,1,124,4,2280,,,-3,,
828,300,1,1,12,2280,,,-3,,
829,301,1,25,2,2280,,,-3,,
830,301,1,6,4,2280,,,-3,,
831,301,1,70,6,2280,,,-3,,
832,302,1,19,7,2340,,,-3,,
833,303,1,98,12,2340,,,-3,,
834,304,1,133,2,2340,,,-3,,
835,304,1,11,6,2340,,,-3,,
836,304,1,451,4,2340,,,-3,,
837,304,1,173,10,2340,,,-3,,
838,305,1,3,10,2340,,,-3,,
839,306,1,3,5,2340,,,-3,,
840,306,1,102,6,2340,,,-3,,
841,306,1,142,6,2340,,,-3,,
842,307,1,39,3,2340,,,-3,,
843,308,1,193,9,2340,,,-3,,
844,308,1,28,10,2340,,,-3,,
845,308,1,10,9,2340,,,-3,,
846,309,1,192,4,2340,,,-3,,
847,310,1,20,9,2340,,,-3,,
848,310,1,15,6,2340,,,-3,,
849,310,1,1,10,2340,,,-3,,
850,311,1,128,5,2400,,,-3,,
851,311,1,1,4,2400,,,-3,,
852,311,1,197,8,2400,,,-3,,
853,311,1,17,10,2400,,,-3,,
854,311,1,232,6,2400,,,-3,,
855,311,1,54,10,2400,,,-3,,
856,311,1,291,8,2400,,,-3,,
857,312,1,330,6,2400,,,-3,,
858,312,1,274,5,2400,,,-3,,
859,312,1,302,12,2400,,,-3,,
860,312,1,191,5,2400,,,-3,,
861,313,1,0,4,2400,,,-3,,
862,313,1,71,5,2400,,,-3,,
863,313,1,220,8,2400,,,-3,,
864,313,1,406,1,2400,,,-3,,
865,313,1,15,8,2400,,,-3,,
866,313,1,2,6,2400,,,-3,,
867,313,1,79,9,2400,,,-3,,
868,313,1,54,8,2400,,,-3,,
869,314,1,274,2,2400,,,-3,,
870,315,1,43,8,2400,,,-3,,
871,316,1,141,5,2400,,,-3,,
872,317,1,26,2,2460,,,-3,,
873,317,1,183,5,2460,,,-3,,
874,317,1,40,6,2460,,,-3,,
875,318,1,2,3,2460,,,-3,,
876,318,1,175,8,2460,,,-3,,
877,319,1,2,5,2460,,,-3,,
878,319,1,14,4,2460,,,-3,,
879,319,1,280,11,2460,,,-3,,
880,320,1,400,7,2460,,,-3,,
881,320,1,65,6,2460,,,-3,,
882,320,1,3,7,2460,,,-3,,
883,321,1,91,6,2520,,,-3,,
884,322,1,68,2,2520,,,-3,,
885,323,1,63,9,2520,,,-3,,
886,324,1,97,10,2520,,,-3,,
887,324,1,10,6,2520,,,-3,,
888,324,1,25,8,2520,,,-3,,
889,324,1,82,5,2520,,,-3,,
890,324,1,36,9,2520,,,-3,,
891,325,1,438,5,2520,,,-3,,
892,325,1,128,12,2520,,,-3,,
893,325,1,21,9,2520,,,-3,,
894,325,1,108,7,2520,,,-3,,
895,325,1,35,4,2520,,,-3,,
896,326,1,213,1,2520,,,-3,,
897,327,1,26,4,2520,,,-3,,
898,327,1,343,3,2520,,,-3,,
899,328,1,2,8,2520,,,-3,,
900,328,1,28,6,2520,,,-3,,
901,329,1,31,6,2520,,,-3,,
902,330,1,49,4,2520,,,-3,,
903,331,1,6,4,2580,,,-3,,
904,331,1,146,6,2580,,,-3,,
905,331,1,84,7,2580,,,-3,,
906,331,1,91,6,2580,,,-3,,
907,332,1,108,6,2580,,,-3,,
908,333,1,11,1,2580,,,-3,,
909,333,1,277,5,2580,,,-3,,
910,334,1,141,6,2580,,,-3,,
911,334,1,0,8,2580,,,-3,,
912,334,1,10,8,2580,,,-3,,
913,334,1,384,12,2580,,,-3,,
914,334,1,168,11,2580,,,-3,,
915,334,1,39,8,2580,,,-3,,
916,334,1,67,4,2580,,,-3,,
917,334,1,3,10,2580,,,-3,,
918,335,1,77,6,2580,,,-3,,
919,335,1,13,6,2580,,,-3,,
920,335,1,23,8,2580,,,-3,,
921,336,1,89,10,2580,,,-3,,
922,337,1,413,10,2580,,,-3,,
923,337,1,2,8,2580,,,-3,,
924,338,1,309,8,2640,,,-3,,
925,338,1,53,4,2640,,,-3,,
926,339,1,282,8,2640,,,-3,,
927,339,1,322,3,2640,,,-3,,
928,339,1,41,4,2640,,,-3,,
929,339,1,241,5,2640,,,-3,,
930,339,1,32,4,2640,,,-3,,
931,339,1,87,2,2640,,,-3,,
932,339,1,75,4,2640,,,-3,,
933,339,1,9,4,2640,,,-3,,
934,339,1,8,11,2640,,,-3,,
935,340,1,172,3,2640,,,-3,,
936,340,1,22,4,2640,,,-3,,
937,340,1,18,3,2640,,,-3,,
938,341,1,30,11,2640,,,-3,,
939,342,1,14,4,2640,,,-3,,
940,342,1,158,2,2640,,,-3,,
941,342,1,38,9,2640,,,-3,,
942,343,1,425,6,2640,,,-3,,
943,344,1,52,8,2640,,,-3,,
944,344,1,471,6,2640,,,-3,,
945,344,1,4,8,2640,,,-3,,
946,344,1,33,4,2640,,,-3,,
947,345,1,1,9,2640,,,-3,,
948,346,1,29,10,2640,,,-3,,
949,347,1,2,6,2640,,,-3,,
950,348,1,331,10,2640,,,-3,,
951,349,1,168,7,2640,,,-3,,
952,349,1,4,4,2640,,,-3,,
953,350,1,3,6,2700,,,-3,,
954,350,1,9,8,2700,,,-3,,
955,351,1,27,2,2700,,,-3,,
956,352,1,1,12,2700,,,-3,,
957,352,1,0,2,2700,,,-3,,
958,353,1,119,6,2700,,,-3,,
959,353,1,69,12,2700,,,-3,,
960,353,1,443,8,2700,,,-3,,
961,354,1,7,4,2700,,,-3,,
962,354,1,35,4,2700,,,-3,,
963,355,1,76,4,2700,,,-3,,
964,356,1,196,6,2700,,,-3,,
965,356,1,363,3,2700,,,-3,,
966,357,1,416,10,2700,,,-3,,
967,357,1,492,10,2700,,,-3,,
968,357,1,297,5,2700,,,-3,,
969,358,1,10,6,2700,,,-3,,
970,358,1,218,8,2700,,,-3,,
971,359,1,374,3,2700,,,-3,,
972,359,1,16,6,2700,,,-3,,
973,360,1,358,4,2760,,,-3,,
974,361,1,2,4,2760,,,-3,,
975,362,1,26,4,2760,,,-3,,
976,362,1,231,8,2760,,,-3,,
977,362,1,58,8,2760,,,-3,,
978,363,1,34,6,2760,,,-3,,
979,364,1,29,4,2760,,,-3,,
980,364,1,0,6,2760,,,-3,,
981,364,1,14,1,2760,,,-3,,
982,364,1,6,3,2760,,,-3,,
983,365,1,471,1,2760,,,-3,,
984,365,1,152,9,2760,,,-3,,
985,365,1,260,12,2760,,,-3,,
986,365,1,364,10,2760,,,-3,,
987,366,1,44,4,2760,,,-3,,
988,366,1,126,10,2760,,,-3,,
989,367,1,0,3,2760,,,-3,,
990,368,1,37,9,2760,,,-3,,
991,369,1,240,11,2760,,,-3,,
992,370,1,22,3,2820,,,-3,,
993,370,1,74,6,2820,,,-3,,
994,370,1,140,6,2820,,,-3,,
995,371,1,125,10,2820,,,-3,,
996,372,1,369,6,2820,,,-3,,
997,373,1,146,4,2820,,,-3,,
998,374,1,15,8,2820,,,-3,,
999,375,1,151,10,2820,,,-3,,
1000,375,1,35,7,2820,,,-3,,
1001,375,1,184,10,2820,,,-3,,
1002,376,1,280,10,2820,,,-3,,
1003,377,1,114,8,2820,,,-3,,
1004,377,1,125,12,2820,,,-3,,
1005,377,1,35,12,2820,,,-3,,
1006,377,1,193,4,2820,,,-3,,
1007,377,1,96,4,2820,,,-3,,
1008,378,1,35,4,2820,,,-3,,
1009,378,1,11,4,2820,,,-3,,
1010,378,1,76,6,2820,,,-3,,
1011,379,1,365,8,2820,,,-3,,
1012,379,1,137,8,2820,,,-3,,
1013,379,1,130,5,2820,,,-3,,
1014,379,1,33,6,2820,,,-3,,
1015,380,1,28,8,2880,,,-3,,
1016,380,1,176,4,2880,,,-3,,
1017,381,1,30,5,2880,,,-3,,
1018,382,1,47,9,2880,,,-3,,
1019,382,1,66,4,2880,,,-3,,
1020,383,1,371,4,2880,,,-3,,
1021,384,1,28,8,2880,,,-3,,
1022,384,1,136,5,2880,,,-3,,
1023,385,1,3,5,2880,,,-3,,
1024,385,1,18,1,2880,,,-3,,
1025,386,1,391,7,2880,,,-3,,
1026,386,1,54,12,2880,,,-3,,
1027,386,1,165,4,2880,,,-3,,
1028,387,1,5,5,2880,,,-3,,
1029,387,1,314,6,2880,,,-3,,
1030,388,1,361,8,2880,,,-3,,
1031,389,1,33,8,2940,,,-3,,
1032,390,1,153,10,2940,,,-3,,
1033,390,1,41,7,2940,,,-3,,
1034,390,1,12,7,2940,,,-3,,
1035,390,1,58,12,2940,,,-3,,
1036,391,1,29,7,2940,,,-3,,
1037,392,1,19,7,2940,,,-3,,
1038,393,1,375,6,2940,,,-3,,
1039,394,1,19,5,2940,,,-3,,
1040,395,1,180,6,2940,,,-3,,
1041,395,1,2,9,2940,,,-3,,
1042,395,1,285,8,2940,,,-3,,
1043,396,1,286,5,2940,,,-3,,
1044,397,1,410,5,2940,,,-3,,
1045,398,1,400,2,2940,,,-3,,
1046,398,1,1,8,2940,,,-3,,
1047,399,1,164,6,2940,,,-3,,
1048,400,1,68,8,3000,,,-3,,
1049,400,1,202,7,3000,,,-3,,
1050,400,1,45,8,3000,,,-3,,
1051,400,1,87,8,3000,,,-3,,
1052,400,1,2,10,3000,,,-3,,
1053,401,1,7,5,3000,,,-3,,
1054,401,1,23,11,3000,,,-3,,
1055,402,1,162,10,3000,,,-3,,
1056,403,1,4,2,3000,,,-3,,
1057,403,1,41,12,3000,,,-3,,
1058,403,1,480,2,3000,,,-3,,
1059,403,1,182,10,3000,,,-3,,
1060,403,1,26,6,3000,,,-3,,
1061,403,1,14,10,3000,,,-3,,
1062,403,1,151,1,3000,,,-3,,
1063,403,1,75,11,3000,,,-3,,
1064,404,1,11,7,3000,,,-3,,
1065,405,1,435,11,3060,,,-3,,
1066,405,1,10,5,3060,,,-3,,
1067,406,1,2,7,3060,,,-3,,
1068,406,1,38,11,3060,,,-3,,
1069,406,1,19,7,3060,,,-3,,
1070,407,1,225,6,3060,,,-3,,
1071,407,1,194,4,3060,,,-3,,
1072,408,1,16,8,3060,,,-3,,
1073,409,1,76,12,3060,,,-3,,
1074,409,1,29,6,3060,,,-3,,
1075,409,1,0,6,3060,,,-3,,
1076,410,1,75,4,3060,,,-3,,
1077,410,1,19,3,3060,,,-3,,
1078,410,1,62,4,3060,,,-3,,
1079,411,1,282,10,3060,,,-3,,
1080,412,1,0,8,3120,,,-3,,
1081,413,1,2,8,3120,,,-3,,
1082,414,1,88,6,3120,,,-3,,
1083,415,1,272,8,3120,,,-3,,
1084,415,1,33,9,3120,,,-3,,
1085,416,1,363,2,3120,,,-3,,
1086,416,1,6,10,3120,,,-3,,
1087,417,1,10,10,3120,,,-3,,
1088,417,1,85,9,3120,,,-3,,
1089,417,1,351,7,3120,,,-3,,
1090,418,1,189,6,3120,,,-3,,
1091,419,1,11,1,3120,,,-3,,
1092,420,1,383,2,3180,,,-3,,
1093,420,1,103,6,3180,,,-3,,
1094,420,1,0,3,3180,,,-3,,
1095,420,1,1,6,3180,,,-3,,
1096,420,1,481,5,3180,,,-3,,
1097,420,1,83,8,3180,,,-3,,
1098,421,1,2,11,3180,,,-3,,
1099,422,1,5,8,3180,,,-3,,
1100,423,1,2,8,3180,,,-3,,
1101,424,1,403,10,3180,,,-3,,
1102,424,1,155,4,3180,,,-3,,
1103,425,1,14,6,3180,,,-3,,
1104,425,1,128,4,3180,,,-3,,
1105,425,1,338,7,3180,,,-3,,
1106,425,1,3,12,3180,,,-3,,
1107,426,1,52,2,3180,,,-3,,
1108,427,1,201,4,3240,,,-3,,
1109,427,1,482,4,3240,,,-3,,
1110,427,1,99,7,3240,,,-3,,
1111,428,1,35,9,3240,,,-3,,
1112,429,1,8,6,3240,,,-3,,
1113,430,1,69,8,3240,,,-3,,
1114,431,1,28,8,3240,,,-3,,
1115,431,1,1,10,3240,,,-3,,
1116,432,1,187,6,3240,,,-3,,
1117,433,1,25,6,3240,,,-3,,
1118,433,1,333,10,3240,,,-3,,
1119,434,1,29,8,3240,,,-3,,
1120,434,1,25,6,3240,,,-3,,
1121,435,1,93,3,3240,,,-3,,
1122,436,1,231,7,3240,,,-3,,
1123,436,1,255,1,3240,,,-3,,
1124,437,1,102,1,3300,,,-3,,
1125,438,1,340,4,3300,,,-3,,
1126,439,1,0,8,3300,,,-3,,
1127,440,1,27,4,3300,,,-3,,
1128,441,1,192,6,3300,,,-3,,
1129,442,1,60,6,3300,,,-3,,
1130,443,1,165,7,3300,,,-3,,
1131,444,1,228,6,3360,,,-3,,
1132,444,1,326,7,3360,,,-3,,
1133,444,1,2,8,3360,,,-3,,
1134,444,1,11,1,3360,,,-3,,
1135,444,1,140,8,3360,,,-3,,
1136,445,1,88,4,3360,,,-3,,
1137,446,1,19,8,3360,,,-3,,
1138,446,1,6,3,3360,,,-3,,
1139,447,1,447,3,3360,,,-3,,
1140,448,1,1,7,3360,,,-3,,
1141,449,1,157,11,3360,,,-3,,
1142,449,1,45,5,3360,,,-3,,
1143,449,1,100,10,3360,,,-3,,
1144,450,1,12,8,3360,,,-3,,
1145,451,1,125,8,3360,,,-3,,
1146,451,1,40,6,3360,,,-3,,
1147,452,1,26,7,3360,,,-3,,
1148,453,1,1,5,3420,,,-3,,
1149,453,1,2,4,3420,,,-3,,
1150,454,1,46,8,3420,,,-3,,
1151,454,1,81,2,3420,,,-3,,
1152,454,1,120,6,3420,,,-3,,
1153,454,1,4,6,3420,,,-3,,
1154,454,1,41,3,3420,,,-3,,
1155,454,1,174,4,3420,,,-3,,
1156,454,1,0,8,3420,,,-3,,
1157,454,1,14,10,3420,,,-3,,
1158,455,1,44,6,3420,,,-3,,
1159,456,1,478,12,3420,,,-3,,
1160,457,1,234,5,3420,,,-3,,
1161,458,1,462,10,3420,,,-3,,
1162,458,1,34,6,3420,,,-3,,
1163,459,1,20,8,3480,,,-3,,
1164,460,1,76,10,3480,,,-3,,
1165,460,1,88,3,3480,,,-3,,
1166,461,1,106,5,3480,,,-3,,
1167,461,1,374,12,3480,,,-3,,
1168,462,1,239,5,3480,,,-3,,
1169,463,1,0,6,3480,,,-3,,
1170,464,1,130,7,3480,,,-3,,
1171,465,1,40,6,3480,,,-3,,
1172,466,1,112,2,3480,,,-3,,
1173,467,1,37,10,3480,,,-3,,
1174,467,1,54,6,3480,,,-3,,
1175,468,1,167,6,3540,,,-3,,
1176,468,1,146,9,3540,,,-3,,
1177,469,1,22,11,3540,,,-3,,
1178,470,1,2,9,3540,,,-3,,
1179,470,1,37,3,3540,,,-3,,
1180,470,1,40,5,3540,,,-3,,
1181,471,1,363,6,3540,,,-3,,
1182,472,1,60,11,3540,,,-3,,
1183,473,1,11,8,3540,,,-3,,
1184,474,1,9,8,3540,,,-3,,
1185,474,1,29,8,3540,,,-3,,
1186,474,1,79,5,3540,,,-3,,
1187,475,1,202,11,3600,,,-3,,
1188,476,1,14,8,3600,,,-3,,
1189,476,1,88,3,3600,,,-3,,
1190,477,1,61,4,3600,,,-3,,
1191,478,1,228,6,3600,,,-3,,
1192,479,1,25,5,3600,,,-3,,
1193,479,1,34,4,3600,,,-3,,
1194,479,1,7,4,3600,,,-3,,
1195,479,1,11,8,3600,,,-3,,
1196,479,1,203,10,3600,,,-3,,
1197,479,1,90,8,3600,,,-3,,
1198,479,1,417,4,3600,,,-3,,
1199,479,1,2,11,3600,,,-3,,
1200,480,1,6,9,3600,,,-3,,
1201,480,1,3,10,3600,,,-3,,
1202,481,1,55,2,3600,,,-3,,
1203,481,1,28,8,3600,,,-3,,
1204,481,1,17,7,3600,,,-3,,
1205,482,1,70,8,3600,,,-3,,
1206,482,1,21,6,3600,,,-3,,
1207,483,1,276,11,3600,,,-3,,
1208,484,1,5,2,3600,,,-3,,
1209,484,1,29,9,3600,,,-3,,
1210,485,1,256,9,3600,,,-3,,
1211,486,1,406,1,3600,,,-3,,
1212,487,1,319,1,3600,,,-3,,
1213,487,1,13,7,3600,,,-3,,
1214,487,1,485,3,3600,,,-3,,
1215,487,1,7,2,3600,,,-3,,
1216,487,1,9,4,3600,,,-3,,
1217,488,1,23,5,3600,,,-3,,
1218,488,1,7,2,3600,,,-3,,
1219,489,1,45,2,3600,,,-3,,
1220,489,1,491,4,3600,,,-3,,
1221,490,1,2,2,3600,,,-3,,
1222,490,1,26,3,3600,,,-3,,
1223,491,1,1,6,3600,,,-3,,
1224,492,1,16,4,3600,,,-3,,
1225,492,1,120,10,3600,,,-3,,
1226,492,1,9,3,3600,,,-3,,
1227,493,1,460,8,3600,,,-3,,
1228,494,1,215,8,3660,,,-3,,
1229,494,1,25,2,3660,,,-3,,
1230,494,1,29,6,3660,,,-3,,
1231,494,1,8,3,3660,,,-3,,
1232,494,1,170,4,3660,,,-3,,
1233,495,1,42,11,3660,,,-3,,
1234,495,1,488,2,3660,,,-3,,
1235,496,1,41,5,3660,,,-3,,
1236,497,1,16,6,3660,,,-3,,
1237,497,1,10,6,3660,,,-3,,
1238,497,1,28,7,3660,,,-3,,
1239,498,1,10,6,3660,,,-3,,
1240,498,1,23,5,3660,,,-3,,
1241,499,1,192,6,3660,,,-3,,
1242,499,1,6,1,3660,,,-3,,
1243,500,1,37,5,3720,,,-3,,
1244,501,1,426,4,3720,,,-3,,
1245,502,1,38,12,3720,,,-3,,
1246,503,1,71,4,3720,,,-3,,
1247,504,1,40,4,3720,,,-3,,
1248,505,1,10,4,3720,,,-3,,
1249,505,1,178,1,3720,,,-3,,
1250,506,1,188,10,3720,,,-3,,
1251,507,1,61,12,3720,,,-3,,
1252,508,1,33,7,3720,,,-3,,
1253,508,1,264,9,3720,,,-3,,
1254,508,1,116,6,3720,,,-3,,
1255,509,1,3,12,3720,,,-3,,
1256,510,1,138,4,3720,,,-3,,
1257,511,1,29,6,3780,,,-3,,
1258,511,1,47,10,3780,,,-3,,
1259,511,1,158,2,3780,,,-3,,
1260,512,1,1,3,3780,,,-3,,
1261,513,1,37,10,3780,,,-3,,
1262,514,1,30,7,3780,,,-3,,
1263,514,1,60,12,3780,,,-3,,
1264,514,1,17,10,3780,,,-3,,
1265,515,1,5,8,3780,,,-3,,
1266,516,1,16,4,3780,,,-3,,
1267,517,1,36,6,3780,,,-3,,
1268,517,1,26,6,3780,,,-3,,
1269,518,1,1,8,3780,,,-3,,
1270,519,1,36,7,3780,,,-3,,
1271,520,1,4,3,3840,,,-3,,
1272,520,1,86,4,3840,,,-3,,
1273,521,1,27,10,3840,,,-3,,
1274,522,1,170,4,3840,,,-3,,
1275,523,1,27,8,3840,,,-3,,
1276,523,1,254,6,3840,,,-3,,
1277,524,1,28,6,3840,,,-3,,
1278,524,1,49,8,3840,,,-3,,
1279,525,1,22,5,3840,,,-3,,
1280,525,1,33,8,3840,,,-3,,
1281,525,1,135,2,3840,,,-3,,
1282,525,1,482,7,3840,,,-3,,
1283,525,1,1,6,3840,,,-3,,
1284,526,1,72,11,3840,,,-3,,
1285,526,1,161,7,3840,,,-3,,
1286,526,1,12,6,3840,,,-3,,
1287,527,1,135,1,3840,,,-3,,
1288,528,1,21,8,3840,,,-3,,
1289,529,1,99,6,3840,,,-3,,
1290,530,1,34,4,3840,,,-3,,
1291,530,1,10,6,3840,,,-3,,
1292,530,1,151,4,3840,,,-3,,
1293,531,1,18,6,3840,,,-3,,
1294,532,1,128,3,3840,,,-3,,
1295,533,1,170,8,3840,,,-3,,
1296,534,1,202,8,3900,,,-3,,
1297,534,1,2,6,3900,,,-3,,
1298,534,1,268,10,3900,,,-3,,
1299,534,1,33,7,3900,,,-3,,
1300,535,1,20,6,3900,,,-3,,
1301,536,1,423,7,3900,,,-3,,
1302,536,1,6,8,3900,,,-3,,
1303,536,1,14,8,3900,,,-3,,
1304,537,1,141,6,3900,,,-3,,
1305,537,1,29,6,3900,,,-3,,
1306,537,1,196,6,3900,,,-3,,
1307,537,1,3,5,3900,,,-3,,
1308,537,1,43,9,3900,,,-3,,
1309,537,1,97,6,3900,,,-3,,
1310,537,1,34,3,3900,,,-3,,
1311,538,1,10,8,3900,,,-3,,
1312,538,1,3,7,3900,,,-3,,
1313,538,1,62,5,3900,,,-3,,
1314,539,1,98,5,3900,,,-3,,
1315,539,1,295,3,3900,,,-3,,
1316,540,1,65,4,3960,,,-3,,
1317,541,1,69,2,3960,,,-3,,
1318,541,1,4,6,3960,,,-3,,
1319,542,1,39,3,3960,,,-3,,
1320,543,1,219,10,3960,,,-3,,
1321,544,1,69,8,3960,,,-3,,
1322,544,1,57,3,3960,,,-3,,
1323,545,1,179,2,3960,,,-3,,
1324,546,1,168,10,3960,,,-3,,
1325,546,1,204,5,3960,,,-3,,
1326,546,1,282,8,3960,,,-3,,
1327,547,1,25,8,3960,,,-3,,
1328,547,1,24,12,3960,,,-3,,
1329,548,1,11,12,3960,,,-3,,
1330,549,1,41,4,4020,,,-3,,
1331,549,1,362,3,4020,,,-3,,
1332,550,1,85,7,4020,,,-3,,
1333,551,1,9,12,4020,,,-3,,
1334,551,1,18,1,4020,,,-3,,
1335,551,1,64,7,4020,,,-3,,
1336,552,1,436,6,4020,,,-3,,
1337,552,1,3,6,4020,,,-3,,
1338,552,1,111,12,4020,,,-3,,
1339,552,1,470,4,4020,,,-3,,
1340,552,1,477,3,4020,,,-3,,
1341,552,1,21,9,4020,,,-3,,
1342,552,1,75,4,4020,,,-3,,
1343,552,1,66,6,4020,,,-3,,
1344,553,1,265,10,4020,,,-3,,
1345,553,1,37,6,4020,,,-3,,
1346,554,1,28,12,4020,,,-3,,
1347,554,1,45,6,4020,,,-3,,
1348,554,1,158,6,4020,,,-3,,
1349,554,1,88,5,4020,,,-3,,
1350,554,1,190,12,4020,,,-3,,
1351,554,1,92,4,4020,,,-3,,
1352,554,1,43,8,4020,,,-3,,
1353,554,1,309,6,4020,,,-3,,
1354,555,1,9,11,4020,,,-3,,
1355,556,1,110,12,4020,,,-3,,
1356,557,1,333,4,4020,,,-3,,
1357,557,1,321,2,4020,,,-3,,
1358,557,1,74,11,4020,,,-3,,
1359,558,1,488,8,4080,,,-3,,
1360,559,1,62,9,4080,,,-3,,
1361,560,1,408,7,4080,,,-3,,
1362,561,1,1,6,4080,,,-3,,
1363,562,1,100,6,4080,,,-3,,
1364,562,1,53,9,4080,,,-3,,
1365,562,1,192,8,4080,,,-3,,
1366,563,1,95,2,4080,,,-3,,
1367,563,1,4,11,4080,,,-3,,
1368,563,1,80,5,4080,,,-3,,
1369,564,1,10,5,4080,,,-3,,
1370,564,1,137,10,4080,,,-3,,
1371,564,1,107,5,4080,,,-3,,
